date,day,day_name,month,month_name,quarter,year,month_year,year_quarter,financial_year,financial_quarter
2025-10-28,28,Tuesday,10,October,Q4,2025,Oct-2025,2025-Q4,FY2025-26,Q3
2025-10-29,29,Wednesday,10,October,Q4,2025,Oct-2025,2025-Q4,FY2025-26,Q3
2025-10-30,30,Thursday,10,October,Q4,2025,Oct-2025,2025-Q4,FY2025-26,Q3
2025-10-31,31,Friday,10,October,Q4,2025,Oct-2025,2025-Q4,FY2025-26,Q3
2025-11-01,1,Saturday,11,November,Q4,2025,Nov-2025,2025-Q4,FY2025-26,Q3
2025-11-02,2,Sunday,11,November,Q4,2025,Nov-2025,2025-Q4,FY2025-26,Q3
2025-11-03,3,Monday,11,November,Q4,2025,Nov-2025,2025-Q4,FY2025-26,Q3
2025-11-04,4,Tuesday,11,November,Q4,2025,Nov-2025,2025-Q4,FY2025-26,Q3
2025-11-05,5,Wednesday,11,November,Q4,2025,Nov-2025,2025-Q4,FY2025-26,Q3
2025-11-06,6,Thursday,11,November,Q4,2025,Nov-2025,2025-Q4,FY2025-26,Q3
2025-11-07,7,Friday,11,November,Q4,2025,Nov-2025,2025-Q4,FY2025-26,Q3
2025-11-08,8,Saturday,11,November,Q4,2025,Nov-2025,2025-Q4,FY2025-26,Q3
2025-11-09,9,Sunday,11,November,Q4,2025,Nov-2025,2025-Q4,FY2025-26,Q3
2025-11-10,10,Monday,11,November,Q4,2025,Nov-2025,2025-Q4,FY2025-26,Q3
2025-11-11,11,Tuesday,11,November,Q4,2025,Nov-2025,2025-Q4,FY2025-26,Q3
2025-11-12,12,Wednesday,11,November,Q4,2025,Nov-2025,2025-Q4,FY2025-26,Q3
2025-11-13,13,Thursday,11,November,Q4,2025,Nov-2025,2025-Q4,FY2025-26,Q3
2025-11-14,14,Friday,11,November,Q4,2025,Nov-2025,2025-Q4,FY2025-26,Q3
2025-11-15,15,Saturday,11,November,Q4,2025,Nov-2025,2025-Q4,FY2025-26,Q3
2025-11-16,16,Sunday,11,November,Q4,2025,Nov-2025,2025-Q4,FY2025-26,Q3
2025-11-17,17,Monday,11,November,Q4,2025,Nov-2025,2025-Q4,FY2025-26,Q3
2025-11-18,18,Tuesday,11,November,Q4,2025,Nov-2025,2025-Q4,FY2025-26,Q3
2025-11-19,19,Wednesday,11,November,Q4,2025,Nov-2025,2025-Q4,FY2025-26,Q3
2025-11-20,20,Thursday,11,November,Q4,2025,Nov-2025,2025-Q4,FY2025-26,Q3
2025-11-21,21,Friday,11,November,Q4,2025,Nov-2025,2025-Q4,FY2025-26,Q3
2025-11-22,22,Saturday,11,November,Q4,2025,Nov-2025,2025-Q4,FY2025-26,Q3
2025-11-23,23,Sunday,11,November,Q4,2025,Nov-2025,2025-Q4,FY2025-26,Q3
2025-11-24,24,Monday,11,November,Q4,2025,Nov-2025,2025-Q4,FY2025-26,Q3
2025-11-25,25,Tuesday,11,November,Q4,2025,Nov-2025,2025-Q4,FY2025-26,Q3
2025-11-26,26,Wednesday,11,November,Q4,2025,Nov-2025,2025-Q4,FY2025-26,Q3
2025-11-27,27,Thursday,11,November,Q4,2025,Nov-2025,2025-Q4,FY2025-26,Q3
2025-11-28,28,Friday,11,November,Q4,2025,Nov-2025,2025-Q4,FY2025-26,Q3
2025-11-29,29,Saturday,11,November,Q4,2025,Nov-2025,2025-Q4,FY2025-26,Q3
2025-11-30,30,Sunday,11,November,Q4,2025,Nov-2025,2025-Q4,FY2025-26,Q3
2025-12-01,1,Monday,12,December,Q4,2025,Dec-2025,2025-Q4,FY2025-26,Q3
2025-12-02,2,Tuesday,12,December,Q4,2025,Dec-2025,2025-Q4,FY2025-26,Q3
2025-12-03,3,Wednesday,12,December,Q4,2025,Dec-2025,2025-Q4,FY2025-26,Q3
2025-12-04,4,Thursday,12,December,Q4,2025,Dec-2025,2025-Q4,FY2025-26,Q3
2025-12-05,5,Friday,12,December,Q4,2025,Dec-2025,2025-Q4,FY2025-26,Q3
2025-12-06,6,Saturday,12,December,Q4,2025,Dec-2025,2025-Q4,FY2025-26,Q3
2025-12-07,7,Sunday,12,December,Q4,2025,Dec-2025,2025-Q4,FY2025-26,Q3
2025-12-08,8,Monday,12,December,Q4,2025,Dec-2025,2025-Q4,FY2025-26,Q3
2025-12-09,9,Tuesday,12,December,Q4,2025,Dec-2025,2025-Q4,FY2025-26,Q3
2025-12-10,10,Wednesday,12,December,Q4,2025,Dec-2025,2025-Q4,FY2025-26,Q3
2025-12-11,11,Thursday,12,December,Q4,2025,Dec-2025,2025-Q4,FY2025-26,Q3
2025-12-12,12,Friday,12,December,Q4,2025,Dec-2025,2025-Q4,FY2025-26,Q3
2025-12-13,13,Saturday,12,December,Q4,2025,Dec-2025,2025-Q4,FY2025-26,Q3
2025-12-14,14,Sunday,12,December,Q4,2025,Dec-2025,2025-Q4,FY2025-26,Q3
2025-12-15,15,Monday,12,December,Q4,2025,Dec-2025,2025-Q4,FY2025-26,Q3
2025-12-16,16,Tuesday,12,December,Q4,2025,Dec-2025,2025-Q4,FY2025-26,Q3
2025-12-17,17,Wednesday,12,December,Q4,2025,Dec-2025,2025-Q4,FY2025-26,Q3
2025-12-18,18,Thursday,12,December,Q4,2025,Dec-2025,2025-Q4,FY2025-26,Q3
2025-12-19,19,Friday,12,December,Q4,2025,Dec-2025,2025-Q4,FY2025-26,Q3
2025-12-20,20,Saturday,12,December,Q4,2025,Dec-2025,2025-Q4,FY2025-26,Q3
2025-12-21,21,Sunday,12,December,Q4,2025,Dec-2025,2025-Q4,FY2025-26,Q3
2025-12-22,22,Monday,12,December,Q4,2025,Dec-2025,2025-Q4,FY2025-26,Q3
2025-12-23,23,Tuesday,12,December,Q4,2025,Dec-2025,2025-Q4,FY2025-26,Q3
2025-12-24,24,Wednesday,12,December,Q4,2025,Dec-2025,2025-Q4,FY2025-26,Q3
2025-12-25,25,Thursday,12,December,Q4,2025,Dec-2025,2025-Q4,FY2025-26,Q3
2025-12-26,26,Friday,12,December,Q4,2025,Dec-2025,2025-Q4,FY2025-26,Q3
2025-12-27,27,Saturday,12,December,Q4,2025,Dec-2025,2025-Q4,FY2025-26,Q3
2025-12-28,28,Sunday,12,December,Q4,2025,Dec-2025,2025-Q4,FY2025-26,Q3
2025-12-29,29,Monday,12,December,Q4,2025,Dec-2025,2025-Q4,FY2025-26,Q3
2025-12-30,30,Tuesday,12,December,Q4,2025,Dec-2025,2025-Q4,FY2025-26,Q3
2025-12-31,31,Wednesday,12,December,Q4,2025,Dec-2025,2025-Q4,FY2025-26,Q3
